m0,m12,A0,tanbeta,tanbetaR,VR,signmuR,Ys,Yv,neutralino_mass,sneutrino_mass,gluino_mass,Cha1_mass,Mzp_mass,stau_mass,selectron_mass,stop_mass,sbottom_mass,smuon_mass,h1_mass,BtoXsgamma,Bstomumu,BRBtotaunu,DD,relic_density
2449.1,1077.6,-4568.9,5.208,1.0625,15211,-1,0.63506,0.20163,473.729735,655.794058,2475.51032,902.114146,5432.99323,2254.28923,2246.52824,3192.74862,2979.10388,2254.26181,122.077527,0.000315665758,3.22435505E-09,0.999997476,5.972E-12,48.2
2538.3,2787.2,2131.2,50.402,1.0721,18734,-1,0.45503,0.010372,1248.39805,2605.49186,5759.54218,2289.34368,6765.10651,2821.09329,1939.37544,5485.20852,5353.8564,2612.73732,123.366298,0.000317232549,3.38000778E-09,0.999992201,1.377E-11,1.25
2991.6,2948.5,2112.8,57.538,1.0946,17733,-1,0.53567,0.3405,1330.38727,2602.34073,6083.80425,2456.1847,6414.09526,3243.13993,1793.0661,5923.20426,5768.56023,2619.46584,124.050904,0.000316815391,3.43843868E-09,0.99824088,5.2E-12,2.82
2545.6,1188.8,-4643.7,9.3657,1.1332,13375,-1,0.70524,0.17956,525.238806,2282.21833,2700.08347,997.130717,4795.43394,2305.40634,2280.13147,3402.55982,3120.50656,2305.31715,124.204336,0.000314408521,3.22398461E-09,0.999466095,3.089E-12,58.7
2775.8,2858.8,2312,41.753,1.0688,16459,1,0.6814,0.18115,1286.78166,1353.57108,5900.61085,2364.63065,5956.38196,3051.23486,2460.39644,5685.96339,5544.61237,2886.64745,124.389561,0.000315999955,3.25992597E-09,0.984122996,9.396E-12,2.09
2967,1963.8,-213.64,15.912,1.1131,18770,-1,0.68042,0.39656,879.153287,2662.491,4230.91571,1641.18669,6772.25786,2702.88698,2661.20787,4617.56677,4332.81876,2702.74073,122.924226,0.000315773415,3.2215722E-09,0.99944463,3.892E-12,73.3
1346.9,2570.5,-588.67,46.564,1.0331,19849,-1,0.6984,0.24317,1149.64146,1823.12425,5280.80729,2123.4538,7171.6941,1739.82244,1209.33651,4708.21546,4614.47443,1738.12848,124.247249,0.000315900342,3.26401417E-09,0.999993139,6.25E-12,1.39
2960.6,1754.5,-5236.3,35.586,1.1352,18954,1,0.67148,0.0067708,786.166908,2332.41227,3824.55994,1475.78279,6811.98179,2748.70589,2307.54123,4386.62774,4008.84345,2433.81988,126.121708,0.000310665891,3.29317334E-09,0.999996073,1.367E-12,60.4
1826.3,2890.5,262,11.225,1.1764,13273,-1,0.68363,0.064168,1096.12979,2403.63743,5909.50747,2386.17935,4809.31913,2245.01817,2216.33684,5352.0542,5191.66,2244.91704,123.062344,0.000316697315,3.22456198E-09,0.991004614,1.112E-15,91.1
2959,2361.5,-7752.9,27.439,1.0851,14404,-1,0.58688,0.058424,1064.60868,1522.85025,4982.42459,1986.10306,5178.22977,3127.36042,2400.9647,5129.86015,4950.06441,2771.45145,126.817701,0.000312743103,3.25025147E-09,0.999378824,7.729E-13,49.2
2805.9,1982.2,-3185.2,49.584,1.1746,12465,1,0.71654,0.30835,892.241286,2134.39898,4249.78252,1665.48412,4502.26172,2695.61954,1881.23993,4538.49819,4312.42587,2165.31101,124.516737,0.000312778621,3.43936334E-09,0.999993193,2.297E-12,39.1
2032.1,2128.5,-107.24,56.196,1.0549,15960,1,0.52252,0.26133,947.174146,1917.43727,4486.32815,1762.75254,5747.57882,2240.41412,1320.74879,4309.89046,4209.255,1930.22735,122.160728,0.00031672791,3.8819586E-09,0.999985916,9.902E-12,0.704
2801.3,2824.8,-5802.3,46.351,1.1419,15054,-1,0.70475,0.182,1282.50138,2291.83212,5832.4877,2373.25288,5445.27364,3022.68668,1355.89164,5679.26544,5461.07636,2306.59008,126.157833,0.000313972481,3.39871144E-09,0.998965129,1.194E-12,3.1
2888.3,2166,-3486.1,17.375,1.137,18845,1,0.53553,0.46496,976.012616,2486.19235,4615.33307,1819.87989,6789.2085,2566.23727,2489.2131,4839.08939,4556.42644,2565.96652,123.901352,0.000315314516,3.22173391E-09,0.990680459,1.623E-12,64.2
2178,1815,-1927.6,21.471,1.0663,15589,-1,0.50953,0.23053,804.056644,2215.21574,3902.09728,1506.52619,5599.81842,2285.6782,2189.43429,3941.63774,3817.62205,2235.28792,123.227901,0.000314830118,3.22870167E-09,0.989312631,5.21E-12,36.9
1916.1,2965.5,795.89,39.694,1.0534,15384,-1,0.43828,0.44422,1316.93995,2355.02124,6056.00878,2461.29395,5570.7032,2268.30288,1845.62595,5477.82183,5409.93577,2266.93103,122.818972,0.000315861297,3.25754562E-09,0.999115162,5.532E-16,136
2958.2,2877.4,4754.2,44.449,1.1779,15438,1,0.72676,0.15037,1294.97719,2713.14182,5934.88549,2378.8596,5597.16408,3155.60139,2353.84622,5816.73582,5563.46024,2720.96783,122.917636,0.000316357187,3.24137776E-09,0.983190017,9.046E-12,39.1
2252.6,2805.4,-2904.6,47.628,1.0622,18521,-1,0.40755,0.29122,1265.11683,2260.58594,5777.97901,2341.45555,6687.67677,2558.23425,1507.42278,5390.71231,5278.21288,2276.69292,123.650911,0.000315224652,3.35086602E-09,0.979513845,2.617E-12,20.1
2382.5,1267.5,-2962.4,10.401,1.1169,13180,-1,0.58625,0.19471,557.43493,2237.5029,2851.78933,1056.29822,4722.06837,2257.59028,2236.55996,3362.03771,3163.57289,2257.5161,122.413573,0.000315229905,3.22275235E-09,0.990882937,5.69E-12,56.3
2032.4,2129.5,-106.82,56.611,1.0545,15964,1,0.5261,0.26881,947.770158,1908.16923,4488.13934,1763.89513,5749.23794,2240.70328,1302.69469,4311.37158,4210.81182,1921.33423,122.180209,0.000316786096,3.9083735E-09,0.950570816,9.789E-12,0.717
2352.7,1720.5,165.25,48.26,1.1904,12576,-1,0.66733,0.31278,762.86845,1894.22294,3722.52228,1428.65352,4534.55621,2240.93657,1845.95714,3925.80892,3699.37741,1950.93654,122.098783,0.000313432818,3.37027793E-09,0.999992351,7.081E-12,34
2230.1,1051.6,-5622.2,18.761,1.147,13512,-1,0.63045,0.37137,465.057027,1572.34444,2409.24185,887.310061,4828.91526,1713.88561,1563.4684,3026.08357,2711.0326,1713.3671,124.1664,0.000310532466,3.22661703E-09,0.999401675,1.082E-12,37.6
1979.3,1878,411.32,54.611,1.0915,13186,1,0.71154,0.11147,831.961682,1795.1838,3998.24046,1548.09924,4757.8121,2147.35995,1388.1164,3928.04684,3782.61724,1805.53988,122.946812,0.00031642672,3.85501345E-09,0.947759636,1.702E-11,0.987
2549.7,2507,-2086.3,24.95,1.0616,18708,-1,0.52086,0.32243,1126.26432,2652.14173,5237.61291,2091.34671,6744.33674,2765.85098,2558.11682,5094.37046,4963.09107,2665.09747,124.383622,0.00031523719,3.22926117E-09,0.999996993,3.095E-12,45.1
1948.3,2038.1,-93.113,39.328,1.1664,13324,-1,0.63259,0.46865,508.688318,1723.71676,4302.19082,1691.88316,4812.38281,1929.89098,1710.39324,4152.24526,3956.24241,1865.43687,122.49356,0.000314599027,3.27687539E-09,0.999995148,4.269E-16,520
2770.5,1202.6,-3748.5,51.72,1.111,15100,-1,0.56445,0.45773,537.169081,1614.80086,2741.81524,1021.71387,5416.78513,2320.80819,1518.69565,3577.25672,3340.70575,1693.57073,122.067885,0.000308772351,3.38496305E-09,0.973447754,1.336E-12,41.9
2808.7,2669.2,4889,45.027,1.1104,17334,1,0.63825,0.16441,1194.68437,2557.33561,5542.029,2202.95206,6265.28716,3007.99798,2121.09946,5453.10202,5242.00655,2563.6572,122.282314,0.000316559916,3.24280112E-09,0.998897367,9.475E-12,33.7
2326.3,1542.6,-3928.5,33.946,1.1327,15498,1,0.67525,0.075098,684.753154,1898.67146,3377.16103,1288.70628,5566.26773,2189.30189,1877.20153,3694.80999,3407.85065,2002.75067,125.052828,0.000309925384,3.30456118E-09,0.999995689,2.329E-12,39.3
1137.1,2401.7,-1933.7,16.366,1.0481,15931,-1,0.51892,0.044519,1067.16118,1822.0213,4960.78131,1978.48104,5742.13411,1528.11509,1440.33797,4395.92033,4316.95507,1527.80881,122.584243,0.000316273714,3.22679617E-09,0.999422913,5.237E-12,14
1851.1,1648.9,-1672.9,23.873,1.0705,17326,1,0.69526,0.39901,730.755829,1675.96515,3551.7405,1368.81061,6236.4551,1749.60678,1663.69469,3547.83963,3347.67806,1749.30911,122.978012,0.000314551743,3.23145594E-09,0.999311629,4.22E-12,27.2
1412.2,2610.8,-4114.8,22.308,1.0942,16550,-1,0.62214,0.29877,1171.13692,1736.84204,5361.8974,2164.71543,5973.33456,1853.77925,1538.86311,4809.11894,4647.84613,1755.78084,124.820171,0.000315203949,3.23219664E-09,0.9898931,1.917E-12,17.9
2483.2,2735.5,-4101.4,37.76,1.1811,16418,-1,0.56699,0.48826,1241.50069,2023.54669,5652.58914,2295.34562,5937.1191,2439.53232,1977.67728,5408.51827,5159.69916,2119.54633,124.498944,0.000314773049,3.25937267E-09,0.999996271,1.31E-12,80
2910.1,1047,-4251.5,59.079,1.1028,16812,-1,0.49686,0.25538,466.121039,1727.5674,2437.10595,891.53294,6009.78045,2612.18819,1109.92916,3534.79856,3275.54274,1736.31586,122.498185,0.000303490438,3.97607972E-09,0.947444034,2.337E-12,24.4
1875.5,2850.1,-734.16,51.98,1.1079,16311,1,0.62124,0.13347,878.710397,2110.46399,5837.34589,2362.79956,5901.69041,2268.79803,1456.10223,5315.91982,5163.29555,2126.67352,123.918377,0.00031632208,3.54180729E-09,0.972618828,3.246E-16,326
1856.9,2079.8,-4658.5,24.333,1.0823,19763,1,0.50238,0.3913,929.599085,1567.5185,4381.10705,1732.30514,7098.85669,1768.82137,1557.5085,4190.65148,3964.60841,1768.10796,124.748196,0.00031427209,3.23524474E-09,0.999996928,1.478E-12,23.7
2010.9,2703.1,-379.04,21.053,1.1402,14411,-1,0.62046,0.1921,1211.38504,2396.13704,5569.94301,2237.91134,5211.96594,2360.45292,2245.77842,5144.40068,4986.69398,2360.04703,123.67612,0.000316024792,3.22579964E-09,0.999403255,6.044E-12,68.3
1957.9,2461.1,2463.2,33.208,1.0614,14809,-1,0.65855,0.45366,1100.4133,1614.36991,5100.15451,2035.91548,5357.3718,2234.56506,1918.50914,4747.20961,4639.1182,2107.86795,123.663273,0.000315908593,3.23451694E-09,0.986822508,5.542E-12,26.3
2309.6,2757.9,2438.4,20.089,1.0484,18646,-1,0.53134,0.36679,1236.42463,1659.27941,5688.98986,2283.4605,6733.42593,2597.59518,2483.18347,5329.49699,5224.13257,2597.19238,123.855038,0.000316319445,3.22082636E-09,0.990208785,6.586E-12,37.8
2220.8,2575.4,-5574.9,13.491,1.092,13751,-1,0.37765,0.11301,1155.92808,2584.76214,5346.24216,2147.61512,4955.45898,2490.5735,2353.9487,5046.10125,4938.01401,2490.09512,124.923445,0.000315314084,3.22001825E-09,0.990957584,1.791E-12,35.6
2411.7,1132.9,-6792,24.217,1.1919,14610,-1,0.61694,0.48565,506.102466,1251.58022,2581.00319,964.057522,5232.51264,1601.06232,1232.66346,3271.73429,2862.26749,1599.86383,123.801818,0.00031084287,3.22768891E-09,0.989298549,6.577E-13,40.8
2776.1,2858.7,2313.3,41.68,1.0708,16475,1,0.69818,0.18951,1287.03085,1327.04394,5899.8087,2365.93216,5963.6667,3055.18984,2468.92738,5686.79364,5538.84317,2874.49066,124.318514,0.000315966749,3.25896744E-09,0.99906043,9.046E-12,0.735
1693.5,1647.7,-2963.2,30.726,1.0702,18899,1,0.59587,0.24878,728.07632,1456.66189,3541.64182,1365.84039,6776.22798,1644.12604,1430.54404,3482.44808,3263.23846,1587.85964,123.86117,0.000312278652,3.2717759E-09,0.985745458,3.114E-12,20.5
2034.1,2125.1,-97.584,56.701,1.0612,15948,-1,0.50831,0.27866,945.461129,1881.43719,4480.23848,1760.51862,5743.61909,2245.9287,1282.26034,4307.75552,4201.63746,1896.41584,122.082053,0.000316691835,3.88907549E-09,0.997054236,9.637E-12,0.794
2500.1,1882.3,-2120,8.4145,1.1101,19700,-1,0.5876,0.26933,837.455535,2337.47035,4051.12308,1566.11826,7081.29734,2348.00852,2335.13088,4242.85503,3956.40964,2347.96305,122.278212,0.000316378996,3.22397242E-09,0.999997445,5.894E-12,51.5
1048.2,1693.3,-1751.5,33.563,1.0246,19805,-1,0.68205,0.37028,746.345114,1192.87548,3587.79759,1394.39644,7117.80252,1306.29855,988.427718,3264.6464,3157.27312,1193.24225,122.306843,0.000313790808,6.13761818E-09,0.99999472,6.028E-12,8.88
2569.9,1505.9,-2387.7,20.747,1.1851,15191,-1,0.61005,0.098854,665.945419,2303.2215,3329.33668,1254.99882,5455.47784,2382.45782,2301.70791,3805.72486,3489.70594,2382.1747,123.050247,0.000313695498,3.22718389E-09,0.999996998,4.786E-12,61.7
2993.5,1734,-5964.8,17.84,1.1349,15418,-1,0.38566,0.2419,775.112311,2719.29121,3798.86606,1459.40006,5526.70932,2834.81527,2717.15306,4350.67365,4139.7964,2834.40396,125.448493,0.000313590098,3.21999467E-09,0.990568491,1.163E-12,71.5
1863.6,1054.7,-3658.1,24.347,1.1022,15440,1,0.46838,0.27523,461.382252,1439.46167,2395.58983,879.198122,5504.21996,1582.85354,1430.2639,2764.30389,2511.47289,1582.32752,123.50315,0.000308218199,3.24899785E-09,0.999996403,2.399E-12,30.8
2033.6,2125.1,-101.35,56.25,1.0513,15952,1,0.50852,0.27676,945.712827,1919.27118,4480.06204,1760.34648,5744.46575,2237.65662,1315.31482,4304.32978,4209.83023,1932.52543,122.131689,0.000316694648,3.87417252E-09,0.951768429,9.627E-12,0.784
2656.1,1560.9,-2210.7,19.641,1.1627,16035,1,0.72156,0.04126,692.532002,2386.04039,3437.44266,1301.48689,5773.94619,2454.29517,2383.0077,3932.19435,3588.39231,2454.04499,123.38818,0.000314122677,3.22603975E-09,0.989881531,5.21E-12,64.7
2645.5,782.3,-5147.5,30.515,1.0939,16590,-1,0.58895,0.091164,344.464024,2100.12748,1879.57819,664.633194,5904.62735,2375.35319,2085.6463,3078.62601,2759.92789,2259.87901,124.532977,0.000299568106,3.29052518E-09,0.99999593,1.366E-12,46.9
2430.6,2680.2,-5726.1,32.69,1.0584,14641,-1,0.52632,0.2665,1209.35456,1500.22782,5549.61786,2245.19424,5280.74575,2692.832,1812.32786,5285.5733,5178.3767,2373.78936,122.450829,0.000314142333,3.25574506E-09,0.999298717,1.221E-12,30.9
2665.6,2401.5,3297.1,49.888,1.1417,14331,1,0.59105,0.43227,1075.35141,2168.79314,5031.77659,1993.7964,5179.36067,2645.84509,1944.2714,5005.40416,4823.50426,2196.39366,122.429908,0.000315409343,3.28887648E-09,0.99999411,3.749E-12,35.6
1741.3,2384.7,-3015.5,29.745,1.1674,13380,-1,0.56653,0.016218,1023.31607,1923.44767,4954.10716,1976.73103,4826.31338,2080.8016,1696.12328,4583.9488,4406.24281,1938.37498,124.614767,0.000314538351,3.2595058E-09,0.999996477,7.109E-16,58.9
2114.7,1328.1,-1036.8,36.268,1.0928,14266,1,0.67424,0.032286,582.69664,1895.49315,2950.0881,1098.66838,5121.60493,2061.30247,1878.21703,3260.49521,3062.60068,1953.53682,122.562558,0.000310825342,3.30660795E-09,0.979869961,1.169E-11,35.7
2389.9,2027.1,-615.99,24.372,1.1233,13604,1,0.54335,0.095543,900.239315,2473.85512,4321.68114,1678.34361,4899.44188,2551.88101,2422.61627,4351.24979,4200.2197,2483.29668,123.069627,0.00031525527,3.22962505E-09,0.999996774,9.047E-12,41.6
1082.5,1988.3,3220.5,28.856,1.0384,13019,1,0.72041,0.13085,873.729801,1497.86468,4154.42583,1616.14604,4700.97611,1379.28616,1138.13372,3721.77839,3645.70388,1378.47051,122.228753,0.000317816098,3.22837081E-09,0.984653276,1.831E-11,9.84
2618.6,2834.4,-1073.6,34.177,1.0914,15183,1,0.65286,0.0050784,1277.37367,1930.88822,5851.35197,2358.22787,5490.81708,2904.65226,2509.34869,5584.95603,5447.36583,2881.74738,125.277446,0.000315310283,3.25311403E-09,0.987368017,5.218E-12,42.5
2762.4,1104.4,-6558.9,43.514,1.1191,16448,-1,0.57932,0.38331,494.014197,1228.02446,2540.43171,942.975163,5880.07795,2167.34511,1133.58827,3492.01545,3157.85864,1374.20688,123.642191,0.000304909518,3.3329434E-09,0.999994706,6.04E-13,23.6
2963.4,1212.8,-4121.8,31.348,1.1878,13370,-1,0.47492,0.17482,537.275418,2506.03755,2773.98966,1022.67004,4786.97568,2752.89801,2499.10212,3741.23224,3484.78183,2635.57557,123.666968,0.000309174113,3.25924913E-09,0.999211012,2.058E-12,88.8
2401.5,1303.4,-3173,30.994,1.1579,13462,1,0.56412,0.42828,578.099483,1818.82046,2921.12896,1094.95989,4829.926,2033.27383,1816.87306,3429.08754,3180.75654,2032.52656,122.704429,0.00031164994,3.24357136E-09,0.999206971,1.833E-12,51.9
1869.8,2447.1,-2304.7,19.982,1.058,15798,-1,0.41533,0.44974,1096.8138,2130.92846,5082.07682,2035.83384,5700.9951,2145.46366,1998.95131,4701.23982,4613.63933,2144.92903,122.963178,0.000315824131,3.21409487E-09,0.99940877,3.175E-12,26.2
2004.1,2658.4,3012.9,18.302,1.1576,15451,-1,0.6083,0.22439,430.934429,2281.4575,5482.00281,2188.76565,5588.59117,2332.64616,2268.22972,5082.27306,4878.48744,2305.13066,122.362568,0.000316688933,3.22130438E-09,0.999997195,1.834E-16,781
1981,1874.8,413.71,54.68,1.0901,13181,-1,0.70478,0.10886,829.713619,1800.50502,3993.05167,1545.18913,4754.95629,2154.81423,1382.69077,3924.56841,3783.54749,1811.89997,123.056116,0.000316552157,3.87041622E-09,0.999984466,1.806E-11,0.728
2027.6,2128.5,-108.19,56.244,1.0606,15969,-1,0.52632,0.26672,946.954803,1890.76928,4485.96376,1762.9479,5751.35973,2241.16942,1301.64222,4309.59233,4202.43679,1905.21951,123.072574,0.000316641037,3.86728134E-09,0.999986077,9.589E-12,0.804
2686.3,2650.7,538.69,15.722,1.1096,16275,1,0.50829,0.11059,1187.62936,2977.06252,5519.5963,2194.9857,5876.27511,2949.9734,2880.90242,5364.33532,5211.86061,2949.72838,123.247144,0.000316256438,3.21755001E-09,0.999444801,1.022E-11,49.9
2492.1,1991.7,-5266.2,38.338,1.1384,18461,1,0.49953,0.34686,893.83983,1651.39005,4252.79069,1670.90374,6631.51265,2200.11826,1616.13799,4398.46883,4094.75607,1814.91024,125.056508,0.000312345739,3.29801205E-09,0.985628327,1.037E-12,31.6
2148.8,1895.8,-3256.5,44.504,1.0583,15331,-1,0.69156,0.35709,847.798429,1566.19127,4043.25531,1584.93745,5526.02688,2150.09008,1387.4909,4041.31717,3894.75242,1728.30876,124.716814,0.000312708836,3.41692439E-09,0.977995271,2.578E-12,22
2356.1,2419,2048,57.895,1.133,19358,1,0.6575,0.34771,603.629744,1727.95114,5044.99425,2004.3204,6995.06996,2325.79748,1492.25351,4904.44008,4615.70173,1767.57178,122.45028,0.000315844332,3.47451952E-09,0.999990793,1.61E-16,471
2494.4,1488.1,-6911.5,19.282,1.123,16717,-1,0.48606,0.059576,660.353805,2166.50051,3285.47365,1248.3201,5952.81415,2335.90125,2156.5486,3741.60018,3446.571,2335.28437,123.921699,0.000310126573,3.23694812E-09,0.999997183,1.04E-12,30.7
2458.9,1012.4,-4444.4,48.41,1.1011,13781,-1,0.69271,0.39142,450.495994,1312.08291,2339.69068,860.158785,4944.5294,2029.80104,1192.91572,3139.41354,2877.99858,1387.25952,123.052046,0.000303855662,3.44504213E-09,0.99834267,1.429E-12,26.7
1979.9,1876.9,411.34,54.273,1.0973,13178,-1,0.72126,0.10354,830.915284,1789.42853,3996.22516,1547.15927,4756.06183,2140.45988,1405.84896,3928.57535,3777.07577,1801.53639,122.989954,0.000316263192,3.81397559E-09,0.949505875,1.739E-11,1.49
1562.2,2115.2,-1731,33.781,1.0455,17348,-1,0.54236,0.16292,938.60278,1806.99842,4433.11447,1748.05604,6239.43499,1823.99926,1483.96993,4095.26246,3995.04023,1816.25482,122.808037,0.00031461325,3.25041167E-09,0.999995531,5.372E-12,17.5
2669.6,1409.7,-5952.6,45.455,1.1687,14815,-1,0.40868,0.025295,627.175753,1775.74817,3137.66004,1187.96063,5293.41839,2526.82747,1208.67132,3759.61217,3485.29933,1786.24761,125.634224,0.000303575716,3.62236683E-09,0.999992874,1.301E-12,21.7
2028.8,2127.6,494.44,23.26,1.1055,15353,-1,0.61663,0.40237,947.362394,2051.60033,4480.62772,1761.75732,5539.46191,2119.25825,2051.83751,4311.8867,4144.28196,2119.03086,122.639529,0.000315879597,3.22312645E-09,0.989193358,5.854E-12,30.9
1792.9,1027.3,-4592.7,28.158,1.0962,12733,-1,0.64382,0.37387,451.677693,1159.94406,2331.68914,860.865387,4550.89782,1437.76568,1143.60857,2675.6141,2454.14178,1436.79489,123.641209,0.000305822759,3.27126172E-09,0.999995975,1.612E-12,21.9
1791,2908.5,-5039.3,21.231,1.1308,16019,1,0.43683,0.42497,633.521846,1098.22497,5944.19011,2424.10399,5789.22454,2144.98763,1888.79606,5380.97981,5208.48436,2009.61399,125.176811,0.000315378528,3.21803203E-09,0.999997216,6.433E-16,497
2035.9,2131,-105.07,55.858,1.0507,15967,1,0.51701,0.26808,948.380458,1933.61995,4491.31847,1764.99818,5750.06823,2240.66213,1335.73723,4313.74692,4219.08873,1946.53435,122.226508,0.000316657627,3.8511675E-09,0.952852116,9.713E-12,0.813
2213.3,1918.2,296.61,51.405,1.0781,19505,1,0.57801,0.35918,852.55152,1792.69492,4094.12922,1591.59758,7016.31359,2167.96324,1670.11788,4118.13207,3910.68439,1827.0069,122.301116,0.000314158188,3.37250482E-09,0.971225566,6.108E-12,26.4
2501.6,1797.8,-1736.2,57.076,1.1706,15112,1,0.59087,0.28893,801.819679,1746.65485,3884.50487,1502.20555,5439.84613,2354.3974,1489.6316,4130.54892,3869.17762,1775.88332,122.879736,0.000312876005,3.72034407E-09,0.999988446,4.51E-12,25.7
1634.5,1555,-4420.9,26.669,1.1023,16216,-1,0.59414,0.21258,686.358202,1264.60153,3356.49152,1290.16911,5807.77899,1504.6241,1245.02885,3329.297,3080.08344,1468.46427,124.591952,0.000310860693,3.26565388E-09,0.987662877,1.852E-12,17.9
1528.2,850.06,-3670.2,15.118,1.0678,15366,-1,0.53503,0.17886,367.905338,1263.29282,1963.29294,704.690373,5452.12599,1310.37208,1249.5479,2275.03585,2045.5934,1310.16015,122.383392,0.000307268124,3.23056788E-09,0.999380085,3.612E-12,17.1
2724.7,2939.9,-4896.2,47.367,1.0819,15149,-1,0.49192,0.041805,1330.2613,2620.85771,6054.98665,2463.54302,5470.99933,3004.37015,1439.34909,5791.34307,5674.63953,2629.55019,124.550817,0.000314788239,3.44983104E-09,0.998817508,1.844E-12,6.54
2795.4,2663.2,-3830.6,55.154,1.129,13088,-1,0.52241,0.3147,1204.95601,2300.44083,5543.76489,2236.93345,4729.13129,3000.0296,1286.88293,5440.12691,5306.32585,2318.33831,124.314533,0.000315159213,3.59794628E-09,0.998294782,2.073E-12,2.73
2994.2,2742.8,-3209.3,6.5207,1.0853,13140,-1,0.49398,0.11575,1234.45157,3071.40526,5715.10518,2289.0708,4745.40547,3217.24486,3197.50774,5635.88791,5539.27701,3217.1751,122.778864,0.000316209565,3.21970585E-09,0.999997481,5.918E-12,62.4
1437.8,2838.6,-2066.7,31.995,1.0683,12951,1,0.6615,0.40141,1278.28827,1922.84268,5790.99656,2356.36083,4690.92711,1860.11918,1493.65209,5138.388,5060.07118,1858.8798,124.972004,0.000315628129,3.24520038E-09,0.999255796,3.03E-12,16.1
2262.5,2326.1,-4253.2,15.187,1.099,12559,-1,0.61137,0.015044,1040.67189,2522.68037,4875.77697,1937.22552,4525.65982,2500.76518,2373.79865,4705.6575,4576.22573,2500.31459,125.249575,0.000315262035,3.22686918E-09,0.990731639,2.658E-12,37.7
1549.1,2987.3,-4179.2,17.838,1.1282,12473,-1,0.3955,0.01485,1342.33311,1783.38013,6085.2483,2478.49582,4512.16231,2003.84787,1801.43591,5415.60836,5312.11568,2003.15211,125.474583,0.000315544116,3.22233033E-09,0.999440574,2.117E-12,22.7
2072.2,862.8,-3861.8,13.058,1.0645,18640,-1,0.53021,0.33322,377.148389,1663.09846,2022.00305,723.662909,6631.32951,1689.23528,1645.18639,2683.10984,2409.3824,1689.08042,122.012021,0.000312476185,3.22129409E-09,0.999997254,2.63E-12,44
2387.9,1834,-388.74,49.242,1.1794,13402,1,0.64304,0.31764,816.010446,1925.89072,3944.0291,1525.63326,4831.98927,2297.03865,1849.95807,4100.19433,3873.21679,1970.40118,122.50504,0.000313535382,3.40019569E-09,0.999992368,5.703E-12,33.3
1533.1,2842.5,-1533,38.68,1.0511,18964,1,0.59738,0.42154,1280.23466,1986.07185,5803.63965,2359.82985,6856.06427,1958.68996,1487.59419,5179.36498,5073.16014,1957.10728,123.131472,0.000315595129,3.28599921E-09,0.999104663,3.447E-12,16
2271.3,1459.9,-5788.2,31.615,1.1475,19615,1,0.61882,0.03352,647.705156,1396.18031,3207.9231,1221.60033,7013.3795,1857.77928,1375.45832,3601.16386,3113.81476,1834.17423,126.190967,0.000307318885,3.29367389E-09,0.999996263,1.042E-12,30
1634.3,2395.8,-3534.2,37.961,1.1217,17077,-1,0.61306,0.058018,1071.14208,1603.69163,4965.70481,1986.00193,6156.61973,1946.75648,1272.95784,4571.13167,4351.8882,1626.87711,123.973482,0.000313873941,3.33291527E-09,0.999072169,2.413E-12,33.6
2263.5,1217.1,-3862.4,44.374,1.1211,14842,-1,0.51498,0.093573,536.667738,1648.91192,2738.74239,1019.13216,5305.17015,2117.24837,1467.08636,3236.02842,2991.69641,1667.64027,123.745962,0.000303531886,3.59002003E-09,0.971835256,3.038E-12,30.5
2359.6,2226.9,-12.8,8.9736,1.0954,15280,-1,0.71301,0.13812,992.3007,2540.53213,4692.90847,1841.73293,5518.76286,2551.8625,2540.50884,4610.69446,4439.71726,2551.82348,122.818852,0.000316882943,3.22427858E-09,0.99108564,1.306E-11,41.1
